county_code,county,office,district,party,candidate,votes,pct
71,Sherburne,President,,C,,46,0.11
71,Sherburne,President,,CF,,27,0.07
71,Sherburne,President,,DFL,John Kerry,15816,38.19
71,Sherburne,President,,GP,David Cobb,53,0.13
71,Sherburne,President,,LIB,Michael Badnarik,48,0.12
71,Sherburne,President,,R,George W. Bush,25182,60.80
71,Sherburne,President,,SE,,5,0.01
71,Sherburne,President,,SWP,,2,0.00
72,Sibley,President,,BL,,96,1.21
72,Sibley,President,,C,,18,0.23
72,Sibley,President,,CF,,19,0.24
72,Sibley,President,,DFL,John Kerry,3109,39.12
72,Sibley,President,,GP,David Cobb,16,0.20
72,Sibley,President,,LIB,Michael Badnarik,14,0.18
72,Sibley,President,,R,George W. Bush,4669,58.74
72,Sibley,President,,SE,,5,0.06
72,Sibley,President,,SWP,,2,0.03
69,St. Louis,President,,BL,,730,0.61
69,St. Louis,President,,C,,113,0.09
69,St. Louis,President,,CF,,104,0.09
69,St. Louis,President,,DFL,John Kerry,77958,65.26
69,St. Louis,President,,GP,David Cobb,215,0.18
69,St. Louis,President,,LIB,Michael Badnarik,179,0.15
69,St. Louis,President,,R,George W. Bush,40112,33.58
69,St. Louis,President,,SE,,27,0.02
69,St. Louis,President,,SWP,,19,0.02
73,Stearns,President,,BL,,640,0.85
73,Stearns,President,,C,,101,0.13
73,Stearns,President,,CF,,76,0.10
73,Stearns,President,,DFL,John Kerry,32659,43.25
73,Stearns,President,,GP,David Cobb,164,0.22
73,Stearns,President,,LIB,Michael Badnarik,95,0.13
73,Stearns,President,,R,George W. Bush,41726,55.26
73,Stearns,President,,SE,,30,0.04
73,Stearns,President,,SWP,,22,0.03
74,Steele,President,,BL,,129,0.69
74,Steele,President,,C,,71,0.38
74,Steele,President,,CF,,22,0.12
74,Steele,President,,DFL,John Kerry,7994,42.79
74,Steele,President,,GP,David Cobb,49,0.26
74,Steele,President,,LIB,Michael Badnarik,17,0.09
74,Steele,President,,R,George W. Bush,10389,55.62
74,Steele,President,,SE,,5,0.03
74,Steele,President,,SWP,,4,0.02
75,Stevens,President,,BL,,49,0.82
75,Stevens,President,,C,,2,0.03
75,Stevens,President,,CF,,6,0.10
75,Stevens,President,,DFL,John Kerry,2821,47.48
75,Stevens,President,,GP,David Cobb,21,0.35
75,Stevens,President,,LIB,Michael Badnarik,8,0.13
75,Stevens,President,,R,George W. Bush,3030,51.00
75,Stevens,President,,SE,,3,0.05
75,Stevens,President,,SWP,,1,0.02
76,Swift,President,,BL,,54,0.94
76,Swift,President,,C,,9,0.16
76,Swift,President,,CF,,2,0.03
76,Swift,President,,DFL,John Kerry,3165,55.23
76,Swift,President,,GP,David Cobb,11,0.19
76,Swift,President,,LIB,Michael Badnarik,8,0.14
76,Swift,President,,R,George W. Bush,2481,43.29
76,Swift,President,,SE,,1,0.02
77,Todd,President,,BL,,103,0.84
77,Todd,President,,C,,47,0.39
77,Todd,President,,CF,,25,0.20
77,Todd,President,,DFL,John Kerry,5034,41.25
77,Todd,President,,GP,David Cobb,27,0.22
77,Todd,President,,LIB,Michael Badnarik,19,0.16
77,Todd,President,,R,George W. Bush,6945,56.91
77,Todd,President,,SE,,1,0.01
77,Todd,President,,SWP,,3,0.02
78,Traverse,President,,BL,,26,1.21
78,Traverse,President,,C,,4,0.19
78,Traverse,President,,DFL,John Kerry,1026,47.92
78,Traverse,President,,GP,David Cobb,6,0.28
78,Traverse,President,,LIB,Michael Badnarik,3,0.14
78,Traverse,President,,R,George W. Bush,1076,50.26
79,Wabasha,President,,BL,,97,0.82
79,Wabasha,President,,C,,15,0.13
79,Wabasha,President,,CF,,9,0.08
79,Wabasha,President,,DFL,John Kerry,5548,46.91
79,Wabasha,President,,GP,David Cobb,17,0.14
79,Wabasha,President,,LIB,Michael Badnarik,20,0.17
79,Wabasha,President,,R,George W. Bush,6120,51.74
79,Wabasha,President,,SE,,2,0.02
80,Wadena,President,,BL,,52,0.73
80,Wadena,President,,C,,6,0.08
80,Wadena,President,,CF,,6,0.08
80,Wadena,President,,DFL,John Kerry,2791,39.38
80,Wadena,President,,GP,David Cobb,9,0.13
80,Wadena,President,,LIB,Michael Badnarik,9,0.13
80,Wadena,President,,R,George W. Bush,4214,59.45
80,Wadena,President,,SE,,1,0.01
81,Waseca,President,,BL,,92,0.94
81,Waseca,President,,C,,20,0.20
81,Waseca,President,,CF,,12,0.12
81,Waseca,President,,DFL,John Kerry,4179,42.70
81,Waseca,President,,GP,David Cobb,14,0.14
81,Waseca,President,,LIB,Michael Badnarik,8,0.08
81,Waseca,President,,R,George W. Bush,5457,55.76
81,Waseca,President,,SE,,3,0.03
81,Waseca,President,,SWP,,1,0.01
82,Washington,President,,BL,,661,0.52
82,Washington,President,,C,,105,0.08
82,Washington,President,,CF,,62,0.05
82,Washington,President,,DFL,John Kerry,61395,47.84
82,Washington,President,,GP,David Cobb,139,0.11
82,Washington,President,,LIB,Michael Badnarik,200,0.16
82,Washington,President,,R,George W. Bush,65751,51.23
82,Washington,President,,SE,,14,0.01
82,Washington,President,,SWP,,12,0.01
83,Watonwan,President,,BL,,61,1.09
83,Watonwan,President,,C,,6,0.11
83,Watonwan,President,,CF,,9,0.16
83,Watonwan,President,,DFL,John Kerry,2514,45.05
83,Watonwan,President,,GP,David Cobb,18,0.32
83,Watonwan,President,,LIB,Michael Badnarik,1,0.02
83,Watonwan,President,,R,George W. Bush,2970,53.23
83,Watonwan,President,,SE,,1,0.02
84,Wilkin,President,,BL,,26,0.74
84,Wilkin,President,,C,,5,0.14
84,Wilkin,President,,CF,,3,0.09
84,Wilkin,President,,DFL,John Kerry,1169,33.15
84,Wilkin,President,,GP,David Cobb,7,0.20
84,Wilkin,President,,LIB,Michael Badnarik,10,0.28
84,Wilkin,President,,R,George W. Bush,2303,65.31
84,Wilkin,President,,SE,,3,0.09
85,Winona,President,,BL,,263,0.96
85,Winona,President,,C,,41,0.15
85,Winona,President,,CF,,42,0.15
85,Winona,President,,DFL,John Kerry,14231,51.96
85,Winona,President,,GP,David Cobb,50,0.18
85,Winona,President,,LIB,Michael Badnarik,57,0.21
85,Winona,President,,R,George W. Bush,12686,46.32
85,Winona,President,,SE,,9,0.03
85,Winona,President,,SWP,,9,0.03
86,Wright,President,,BL,,352,0.59
86,Wright,President,,C,,100,0.17
86,Wright,President,,CF,,33,0.06
86,Wright,President,,DFL,John Kerry,22618,38.03
86,Wright,President,,GP,David Cobb,66,0.11
86,Wright,President,,LIB,Michael Badnarik,103,0.17
86,Wright,President,,R,George W. Bush,36176,60.82
86,Wright,President,,SE,,14,0.02
86,Wright,President,,SWP,,14,0.02
87,Yellow Medicine,President,,BL,,44,0.77
87,Yellow Medicine,President,,C,,13,0.23
87,Yellow Medicine,President,,CF,,3,0.05
87,Yellow Medicine,President,,DFL,John Kerry,2799,48.68
87,Yellow Medicine,President,,GP,David Cobb,10,0.17
87,Yellow Medicine,President,,LIB,Michael Badnarik,2,0.03
87,Yellow Medicine,President,,R,George W. Bush,2878,50.05
87,Yellow Medicine,President,,SWP,,1,0.02
