county_code,county,office,district,party,candidate,votes,pct
39,Lake of the Woods,Secretary of State,,IND,,146,8.07
39,Lake of the Woods,Secretary of State,,R,,922,50.94
39,Lake of the Woods,State Auditor,,DFL,,737,43.18
39,Lake of the Woods,State Auditor,,R,,970,56.82
39,Lake of the Woods,State Senate,,DFL,,938,51.03
39,Lake of the Woods,State Senate,,R,,900,48.97
40,Le Sueur,Governor,,DFL,Mark Dayton,4224,36.66
40,Le Sueur,Governor,,EDP,,47,0.41
40,Le Sueur,Governor,,GP,,32,0.28
40,Le Sueur,Governor,,GR,,51,0.44
40,Le Sueur,Governor,,IND,Tom Horner,1696,14.72
40,Le Sueur,Governor,,R,Tom Emmer,5420,47.04
40,Le Sueur,Governor,,TRP,,52,0.45
40,Le Sueur,Secretary of State,,DFL,,4957,43.80
40,Le Sueur,Secretary of State,,IND,,925,8.17
40,Le Sueur,Secretary of State,,R,,5436,48.03
40,Le Sueur,State Auditor,,DFL,,5054,47.13
40,Le Sueur,State Auditor,,R,,5669,52.87
40,Le Sueur,State Senate,,DFL,,4062,44.55
40,Le Sueur,State Senate,,R,,5055,55.45
41,Lincoln,Governor,,DFL,Mark Dayton,1012,41.73
41,Lincoln,Governor,,EDP,,14,0.58
41,Lincoln,Governor,,GP,,8,0.33
41,Lincoln,Governor,,GR,,18,0.74
41,Lincoln,Governor,,IND,Tom Horner,298,12.29
41,Lincoln,Governor,,R,Tom Emmer,1070,44.12
41,Lincoln,Governor,,TRP,,5,0.21
41,Lincoln,Secretary of State,,DFL,,1118,46.96
41,Lincoln,Secretary of State,,IND,,178,7.48
41,Lincoln,Secretary of State,,R,,1085,45.57
41,Lincoln,State Auditor,,DFL,,1096,48.03
41,Lincoln,State Auditor,,R,,1186,51.97
41,Lincoln,State Senate,,DFL,,1306,54.24
41,Lincoln,State Senate,,R,,1102,45.76
42,Lyon,Governor,,DFL,Mark Dayton,3261,36.81
42,Lyon,Governor,,EDP,,30,0.34
42,Lyon,Governor,,GP,,16,0.18
42,Lyon,Governor,,GR,,34,0.38
42,Lyon,Governor,,IND,Tom Horner,1338,15.10
42,Lyon,Governor,,R,Tom Emmer,4153,46.88
42,Lyon,Governor,,TRP,,26,0.29
42,Lyon,Secretary of State,,DFL,,3700,42.57
42,Lyon,Secretary of State,,IND,,521,5.99
42,Lyon,Secretary of State,,R,,4470,51.43
42,Lyon,State Auditor,,DFL,,3649,43.52
42,Lyon,State Auditor,,R,,4736,56.48
42,Lyon,State Senate,,DFL,,3813,43.28
42,Lyon,State Senate,,R,,4997,56.72
44,Mahnomen,Governor,,DFL,Mark Dayton,1023,54.01
44,Mahnomen,Governor,,EDP,,23,1.21
44,Mahnomen,Governor,,GP,,10,0.53
44,Mahnomen,Governor,,GR,,13,0.69
44,Mahnomen,Governor,,IND,Tom Horner,165,8.71
44,Mahnomen,Governor,,R,Tom Emmer,641,33.84
44,Mahnomen,Governor,,TRP,,19,1.00
44,Mahnomen,Secretary of State,,DFL,,1064,57.70
44,Mahnomen,Secretary of State,,IND,,139,7.54
44,Mahnomen,Secretary of State,,R,,641,34.76
44,Mahnomen,State Auditor,,DFL,,1052,60.01
44,Mahnomen,State Auditor,,R,,701,39.99
44,Mahnomen,State Senate,,DFL,,1235,65.73
44,Mahnomen,State Senate,,R,,644,34.27
45,Marshall,Governor,,DFL,Mark Dayton,2028,48.25
45,Marshall,Governor,,EDP,,25,0.59
45,Marshall,Governor,,GP,,10,0.24
45,Marshall,Governor,,GR,,17,0.40
45,Marshall,Governor,,IND,Tom Horner,398,9.47
45,Marshall,Governor,,R,Tom Emmer,1708,40.64
45,Marshall,Governor,,TRP,,17,0.40
45,Marshall,Secretary of State,,DFL,,2083,51.04
45,Marshall,Secretary of State,,IND,,270,6.62
45,Marshall,Secretary of State,,R,,1728,42.34
45,Marshall,State Auditor,,DFL,,1909,49.14
45,Marshall,State Auditor,,R,,1976,50.86
45,Marshall,State Senate,,DFL,,2734,64.51
45,Marshall,State Senate,,R,,1504,35.49
46,Martin,Governor,,DFL,Mark Dayton,2733,31.55
46,Martin,Governor,,EDP,,32,0.37
46,Martin,Governor,,GP,,24,0.28
46,Martin,Governor,,GR,,52,0.60
46,Martin,Governor,,IND,Tom Horner,1034,11.94
46,Martin,Governor,,R,Tom Emmer,4757,54.91
46,Martin,Governor,,TRP,,31,0.36
46,Martin,Secretary of State,,DFL,,3070,36.68
46,Martin,Secretary of State,,IND,,815,9.74
46,Martin,Secretary of State,,R,,4485,53.58
46,Martin,State Auditor,,DFL,,2989,37.67
46,Martin,State Auditor,,R,,4945,62.33
46,Martin,State Senate,,R,,7551,100.00
43,McLeod,Governor,,DFL,Mark Dayton,3967,29.64
43,McLeod,Governor,,EDP,,34,0.25
43,McLeod,Governor,,GP,,22,0.16
43,McLeod,Governor,,GR,,70,0.52
43,McLeod,Governor,,IND,Tom Horner,1891,14.13
43,McLeod,Governor,,R,Tom Emmer,7365,55.02
43,McLeod,Governor,,TRP,,36,0.27
43,McLeod,Secretary of State,,DFL,,4695,36.17
43,McLeod,Secretary of State,,IND,,953,7.34
43,McLeod,Secretary of State,,R,,7333,56.49
43,McLeod,State Auditor,,DFL,,5013,40.18
43,McLeod,State Auditor,,R,,7463,59.82
43,McLeod,State Senate,,DFL,,4420,33.39
43,McLeod,State Senate,,IND,,859,6.49
43,McLeod,State Senate,,R,,7959,60.12
61,Meeker,Governor,,DFL,Mark Dayton,2181,41.67
61,Meeker,Governor,,EDP,,19,0.36
61,Meeker,Governor,,GP,,10,0.19
61,Meeker,Governor,,GR,,23,0.44
61,Meeker,Governor,,IND,Tom Horner,715,13.66
61,Meeker,Governor,,R,Tom Emmer,2270,43.37
61,Meeker,Governor,,TRP,,16,0.31
61,Meeker,Secretary of State,,DFL,,2518,49.36
61,Meeker,Secretary of State,,IND,,327,6.41
61,Meeker,Secretary of State,,R,,2256,44.23
61,Meeker,State Auditor,,DFL,,2301,47.07
61,Meeker,State Auditor,,R,,2587,52.93
61,Meeker,State Senate,,DFL,,2536,49.40
61,Meeker,State Senate,,R,,2598,50.60
47,Mille Lacs,Governor,,DFL,Mark Dayton,3312,33.71
47,Mille Lacs,Governor,,EDP,,36,0.37
47,Mille Lacs,Governor,,GP,,31,0.32
47,Mille Lacs,Governor,,GR,,43,0.44
47,Mille Lacs,Governor,,IND,Tom Horner,1476,15.02
47,Mille Lacs,Governor,,R,Tom Emmer,4897,49.84
47,Mille Lacs,Governor,,TRP,,30,0.31
47,Mille Lacs,Secretary of State,,DFL,,3927,40.88
47,Mille Lacs,Secretary of State,,IND,,806,8.39
47,Mille Lacs,Secretary of State,,R,,4872,50.72
47,Mille Lacs,State Auditor,,DFL,,4081,45.10
47,Mille Lacs,State Auditor,,R,,4968,54.90
47,Mille Lacs,State Senate,,DFL,,3892,40.16
47,Mille Lacs,State Senate,,IND,,822,8.48
47,Mille Lacs,State Senate,,R,,4977,51.36
48,Morrison,Governor,,DFL,Mark Dayton,3893,38.37
48,Morrison,Governor,,EDP,,43,0.42
48,Morrison,Governor,,GP,,30,0.30
48,Morrison,Governor,,GR,,61,0.60
48,Morrison,Governor,,IND,Tom Horner,1131,11.15
48,Morrison,Governor,,R,Tom Emmer,4934,48.63
48,Morrison,Governor,,TRP,,55,0.54
48,Morrison,Secretary of State,,DFL,,4328,43.66
48,Morrison,Secretary of State,,IND,,633,6.39
48,Morrison,Secretary of State,,R,,4952,49.95
48,Morrison,State Auditor,,DFL,,4533,48.05
48,Morrison,State Auditor,,R,,4900,51.95
48,Morrison,State Senate,,DFL,,5168,51.25
48,Morrison,State Senate,,R,,4916,48.75
49,Mower,Governor,,DFL,Mark Dayton,4240,33.25
49,Mower,Governor,,EDP,,36,0.28
49,Mower,Governor,,GP,,33,0.26
49,Mower,Governor,,GR,,62,0.49
49,Mower,Governor,,IND,Tom Horner,1527,11.97
49,Mower,Governor,,R,Tom Emmer,6776,53.13
49,Mower,Governor,,TRP,,79,0.62
49,Mower,Secretary of State,,DFL,,4799,38.53
49,Mower,Secretary of State,,IND,,812,6.52
49,Mower,Secretary of State,,R,,6845,54.95
49,Mower,State Auditor,,DFL,,4719,40.49
49,Mower,State Auditor,,R,,6936,59.51
49,Mower,State Senate,,DFL,,4265,37.91
49,Mower,State Senate,,R,,6986,62.09
50,Murray,Governor,,DFL,Mark Dayton,7371,52.15
50,Murray,Governor,,EDP,,62,0.44
50,Murray,Governor,,GP,,57,0.40
50,Murray,Governor,,GR,,67,0.47
50,Murray,Governor,,IND,Tom Horner,1493,10.56
50,Murray,Governor,,R,Tom Emmer,5038,35.65
50,Murray,Governor,,TRP,,45,0.32
50,Murray,Secretary of State,,DFL,,7553,54.95
50,Murray,Secretary of State,,IND,,876,6.37
50,Murray,Secretary of State,,R,,5316,38.68
50,Murray,State Auditor,,DFL,,7087,54.45
50,Murray,State Auditor,,R,,5929,45.55
50,Murray,State Senate,,DFL,,8972,63.26
50,Murray,State Senate,,R,,5211,36.74
51,Nicollet,Governor,,DFL,Mark Dayton,1497,40.02
51,Nicollet,Governor,,EDP,,13,0.35
51,Nicollet,Governor,,GP,,9,0.24
51,Nicollet,Governor,,GR,,16,0.43
51,Nicollet,Governor,,IND,Tom Horner,519,13.87
51,Nicollet,Governor,,R,Tom Emmer,1674,44.75
51,Nicollet,Governor,,TRP,,13,0.35
51,Nicollet,Secretary of State,,DFL,,1665,45.29
51,Nicollet,Secretary of State,,IND,,295,8.03
51,Nicollet,Secretary of State,,R,,1716,46.68
51,Nicollet,State Auditor,,DFL,,1566,44.97
51,Nicollet,State Auditor,,R,,1916,55.03
51,Nicollet,State Senate,,DFL,,1294,34.49
51,Nicollet,State Senate,,R,,2458,65.51
52,Nobles,Governor,,DFL,Mark Dayton,5759,43.38
52,Nobles,Governor,,EDP,,50,0.38
52,Nobles,Governor,,GP,,55,0.41
52,Nobles,Governor,,GR,,53,0.40
52,Nobles,Governor,,IND,Tom Horner,1901,14.32
52,Nobles,Governor,,R,Tom Emmer,5433,40.92
52,Nobles,Governor,,TRP,,26,0.20
52,Nobles,Secretary of State,,DFL,,6502,50.61
52,Nobles,Secretary of State,,IND,,791,6.16
52,Nobles,Secretary of State,,R,,5555,43.24
52,Nobles,State Auditor,,DFL,,6574,53.34
52,Nobles,State Auditor,,R,,5750,46.66
52,Nobles,State Senate,,DFL,,7844,59.80
52,Nobles,State Senate,,R,,5273,40.20
53,Norman,Governor,,DFL,Mark Dayton,2270,38.22
53,Norman,Governor,,EDP,,35,0.59
53,Norman,Governor,,GP,,18,0.30
53,Norman,Governor,,GR,,14,0.24
53,Norman,Governor,,IND,Tom Horner,788,13.27
53,Norman,Governor,,R,Tom Emmer,2794,47.04
53,Norman,Governor,,TRP,,20,0.34
53,Norman,Secretary of State,,DFL,,2384,41.17
53,Norman,Secretary of State,,IND,,407,7.03
53,Norman,Secretary of State,,R,,2999,51.80
53,Norman,State Auditor,,DFL,,2268,41.24
53,Norman,State Auditor,,R,,3232,58.76
53,Norman,State Senate,,DFL,,2399,40.37
53,Norman,State Senate,,R,,3544,59.63
54,Olmsted,Governor,,DFL,Mark Dayton,1455,55.43
54,Olmsted,Governor,,EDP,,15,0.57
54,Olmsted,Governor,,GP,,8,0.30
54,Olmsted,Governor,,GR,,14,0.53
54,Olmsted,Governor,,IND,Tom Horner,253,9.64
54,Olmsted,Governor,,R,Tom Emmer,872,33.22
54,Olmsted,Governor,,TRP,,8,0.30
54,Olmsted,Secretary of State,,DFL,,1484,58.08
54,Olmsted,Secretary of State,,IND,,183,7.16
54,Olmsted,Secretary of State,,R,,888,34.76
54,Olmsted,State Auditor,,DFL,,1409,58.13
54,Olmsted,State Auditor,,R,,1015,41.87
54,Olmsted,State Senate,,DFL,,1782,67.50
54,Olmsted,State Senate,,R,,858,32.50
55,Otter Tail,Governor,,DFL,Mark Dayton,20813,37.86
55,Otter Tail,Governor,,EDP,,183,0.33
55,Otter Tail,Governor,,GP,,198,0.36
55,Otter Tail,Governor,,GR,,274,0.50
55,Otter Tail,Governor,,IND,Tom Horner,8175,14.87
55,Otter Tail,Governor,,R,Tom Emmer,25228,45.89
55,Otter Tail,Governor,,TRP,,105,0.19
55,Otter Tail,Secretary of State,,DFL,,21838,41.73
55,Otter Tail,Secretary of State,,IND,,3187,6.09
55,Otter Tail,Secretary of State,,R,,27312,52.18
55,Otter Tail,State Auditor,,DFL,,20596,41.68
55,Otter Tail,State Auditor,,R,,28819,58.32
55,Otter Tail,State Senate,,DFL,,22176,40.92
55,Otter Tail,State Senate,,R,,32023,59.08
56,Pennington,Governor,,DFL,Mark Dayton,8702,35.08
56,Pennington,Governor,,EDP,,99,0.40
56,Pennington,Governor,,GP,,76,0.31
56,Pennington,Governor,,GR,,118,0.48
56,Pennington,Governor,,IND,Tom Horner,2450,9.88
56,Pennington,Governor,,R,Tom Emmer,13295,53.60
56,Pennington,Governor,,TRP,,65,0.26
56,Pennington,Secretary of State,,DFL,,8747,36.71
56,Pennington,Secretary of State,,IND,,1501,6.30
56,Pennington,Secretary of State,,R,,13579,56.99
56,Pennington,State Auditor,,DFL,,8546,37.21
56,Pennington,State Auditor,,R,,14418,62.79
56,Pennington,State Senate,,DFL,,10860,43.87
56,Pennington,State Senate,,R,,13894,56.13
57,Pine,Governor,,DFL,Mark Dayton,2082,43.98
57,Pine,Governor,,EDP,,32,0.68
57,Pine,Governor,,GP,,15,0.32
57,Pine,Governor,,GR,,26,0.55
57,Pine,Governor,,IND,Tom Horner,452,9.55
57,Pine,Governor,,R,Tom Emmer,2120,44.78
57,Pine,Governor,,TRP,,7,0.15
57,Pine,Secretary of State,,DFL,,2107,45.57
57,Pine,Secretary of State,,IND,,372,8.04
57,Pine,Secretary of State,,R,,2145,46.39
57,Pine,State Auditor,,DFL,,2016,46.20
57,Pine,State Auditor,,R,,2348,53.80
57,Pine,State Senate,,DFL,,2865,60.32
57,Pine,State Senate,,R,,1885,39.68
58,Pipestone,Governor,,DFL,Mark Dayton,4720,43.49
58,Pipestone,Governor,,EDP,,32,0.29
58,Pipestone,Governor,,GP,,35,0.32
58,Pipestone,Governor,,GR,,54,0.50
58,Pipestone,Governor,,IND,Tom Horner,1056,9.73
58,Pipestone,Governor,,R,Tom Emmer,4927,45.40
58,Pipestone,Governor,,TRP,,29,0.27
58,Pipestone,Secretary of State,,DFL,,5088,48.15
58,Pipestone,Secretary of State,,IND,,725,6.86
58,Pipestone,Secretary of State,,R,,4755,44.99
58,Pipestone,State Auditor,,DFL,,5015,49.70
58,Pipestone,State Auditor,,R,,5075,50.30
58,Pipestone,State Senate,,DFL,,5618,52.25
58,Pipestone,State Senate,,R,,5134,47.75
59,Polk,Governor,,DFL,Mark Dayton,1162,33.06
59,Polk,Governor,,EDP,,26,0.74
59,Polk,Governor,,GP,,14,0.40
59,Polk,Governor,,GR,,20,0.57
59,Polk,Governor,,IND,Tom Horner,291,8.28
59,Polk,Governor,,R,Tom Emmer,1988,56.56
59,Polk,Governor,,TRP,,14,0.40
59,Polk,Secretary of State,,DFL,,1228,35.77
59,Polk,Secretary of State,,IND,,224,6.52
59,Polk,Secretary of State,,R,,1981,57.70
59,Polk,State Auditor,,DFL,,1177,35.75
59,Polk,State Auditor,,R,,2115,64.25
59,Polk,State Senate,,DFL,,1258,35.62
59,Polk,State Senate,,R,,2274,64.38
60,Pope,Governor,,DFL,Mark Dayton,4797,44.71
60,Pope,Governor,,EDP,,54,0.50
60,Pope,Governor,,GP,,25,0.23
60,Pope,Governor,,GR,,53,0.49
60,Pope,Governor,,IND,Tom Horner,1025,9.55
60,Pope,Governor,,R,Tom Emmer,4763,44.39
60,Pope,Governor,,TRP,,13,0.12
60,Pope,Secretary of State,,DFL,,4847,46.53
60,Pope,Secretary of State,,IND,,607,5.83
60,Pope,Secretary of State,,R,,4963,47.64
60,Pope,State Auditor,,DFL,,4622,46.25
60,Pope,State Auditor,,R,,5372,53.75
60,Pope,State Senate,,DFL,,6234,58.44
60,Pope,State Senate,,R,,4433,41.56
62,Ramsey,Governor,,DFL,Mark Dayton,105498,54.99
62,Ramsey,Governor,,EDP,,515,0.27
62,Ramsey,Governor,,GP,,620,0.32
62,Ramsey,Governor,,GR,,558,0.29
62,Ramsey,Governor,,IND,Tom Horner,22959,11.97
62,Ramsey,Governor,,R,Tom Emmer,61412,32.01
62,Ramsey,Governor,,TRP,,280,0.15
62,Ramsey,Secretary of State,,DFL,,113629,61.85
62,Ramsey,Secretary of State,,IND,,8052,4.38
62,Ramsey,Secretary of State,,R,,62029,33.76
62,Ramsey,State Auditor,,DFL,,110120,63.27
62,Ramsey,State Auditor,,R,,63933,36.73
62,Ramsey,State Senate,,DFL,,114447,61.87
62,Ramsey,State Senate,,IND,,4426,2.39
62,Ramsey,State Senate,,R,,66112,35.74
63,Red Lake,Governor,,DFL,Mark Dayton,762,48.17
63,Red Lake,Governor,,EDP,,13,0.82
63,Red Lake,Governor,,GP,,3,0.19
63,Red Lake,Governor,,GR,,8,0.51
63,Red Lake,Governor,,IND,Tom Horner,136,8.60
63,Red Lake,Governor,,R,Tom Emmer,655,41.40
63,Red Lake,Governor,,TRP,,5,0.32
63,Red Lake,Secretary of State,,DFL,,828,53.45
63,Red Lake,Secretary of State,,IND,,94,6.07
63,Red Lake,Secretary of State,,R,,627,40.48
63,Red Lake,State Auditor,,DFL,,783,52.91
63,Red Lake,State Auditor,,R,,697,47.09
63,Red Lake,State Senate,,DFL,,1108,69.21
63,Red Lake,State Senate,,R,,493,30.79
64,Redwood,Governor,,DFL,Mark Dayton,1859,30.85
64,Redwood,Governor,,EDP,,21,0.35
64,Redwood,Governor,,GP,,17,0.28
64,Redwood,Governor,,GR,,32,0.53
64,Redwood,Governor,,IND,Tom Horner,864,14.34
64,Redwood,Governor,,R,Tom Emmer,3220,53.44
64,Redwood,Governor,,TRP,,13,0.22
64,Redwood,Secretary of State,,DFL,,2178,37.17
64,Redwood,Secretary of State,,IND,,441,7.53
64,Redwood,Secretary of State,,R,,3241,55.31
64,Redwood,State Auditor,,DFL,,2189,38.86
64,Redwood,State Auditor,,R,,3444,61.14
64,Redwood,State Senate,,DFL,,1663,27.57
64,Redwood,State Senate,,R,,4370,72.43
65,Renville,Governor,,DFL,Mark Dayton,2288,36.28
65,Renville,Governor,,EDP,,17,0.27
65,Renville,Governor,,GP,,17,0.27
65,Renville,Governor,,GR,,48,0.76
65,Renville,Governor,,IND,Tom Horner,1163,18.44
65,Renville,Governor,,R,Tom Emmer,2759,43.75
65,Renville,Governor,,TRP,,14,0.22
65,Renville,Secretary of State,,DFL,,2799,45.39
65,Renville,Secretary of State,,IND,,539,8.74
65,Renville,Secretary of State,,R,,2828,45.86
65,Renville,State Auditor,,DFL,,2703,46.24
65,Renville,State Auditor,,R,,3143,53.76
65,Renville,State Senate,,DFL,,3132,49.86
65,Renville,State Senate,,R,,3150,50.14
66,Rice,Governor,,DFL,Mark Dayton,10382,44.59
66,Rice,Governor,,EDP,,76,0.33
66,Rice,Governor,,GP,,74,0.32
66,Rice,Governor,,GR,,77,0.33
66,Rice,Governor,,IND,Tom Horner,2895,12.43
66,Rice,Governor,,R,Tom Emmer,9740,41.83
66,Rice,Governor,,TRP,,41,0.18
66,Rice,Secretary of State,,DFL,,11673,51.98
66,Rice,Secretary of State,,IND,,1206,5.37
66,Rice,Secretary of State,,R,,9579,42.65
66,Rice,State Auditor,,DFL,,11442,53.39
66,Rice,State Auditor,,R,,9988,46.61
66,Rice,State Senate,,DFL,,11742,53.58
66,Rice,State Senate,,R,,10172,46.42
67,Rock,Governor,,DFL,Mark Dayton,1264,34.62
67,Rock,Governor,,EDP,,15,0.41
67,Rock,Governor,,GP,,7,0.19
67,Rock,Governor,,GR,,20,0.55
67,Rock,Governor,,IND,Tom Horner,317,8.68
67,Rock,Governor,,R,Tom Emmer,2017,55.25
67,Rock,Governor,,TRP,,11,0.30
67,Rock,Secretary of State,,DFL,,1300,36.25
67,Rock,Secretary of State,,IND,,216,6.02
67,Rock,Secretary of State,,R,,2070,57.72
67,Rock,State Auditor,,DFL,,1242,36.24
67,Rock,State Auditor,,R,,2185,63.76
67,Rock,State Senate,,DFL,,1316,36.03
67,Rock,State Senate,,R,,2337,63.97
68,Roseau,Governor,,DFL,Mark Dayton,2577,39.66
68,Roseau,Governor,,EDP,,19,0.29
68,Roseau,Governor,,GP,,17,0.26
68,Roseau,Governor,,GR,,38,0.58
68,Roseau,Governor,,IND,Tom Horner,610,9.39
68,Roseau,Governor,,R,Tom Emmer,3218,49.52
68,Roseau,Governor,,TRP,,19,0.29
68,Roseau,Secretary of State,,DFL,,2358,37.56
68,Roseau,Secretary of State,,IND,,563,8.97
68,Roseau,Secretary of State,,R,,3357,53.47
68,Roseau,State Auditor,,DFL,,2319,39.08
68,Roseau,State Auditor,,R,,3615,60.92
68,Roseau,State Senate,,DFL,,3043,46.47
68,Roseau,State Senate,,R,,3505,53.53
70,Scott,Governor,,DFL,Mark Dayton,14455,30.32
70,Scott,Governor,,EDP,,97,0.20
70,Scott,Governor,,GP,,68,0.14
70,Scott,Governor,,GR,,102,0.21
70,Scott,Governor,,IND,Tom Horner,6091,12.78
70,Scott,Governor,,R,Tom Emmer,26806,56.23
70,Scott,Governor,,TRP,,54,0.11
70,Scott,Secretary of State,,DFL,,17091,37.09
70,Scott,Secretary of State,,IND,,2314,5.02
70,Scott,Secretary of State,,R,,26669,57.88
70,Scott,State Auditor,,DFL,,17547,39.47
70,Scott,State Auditor,,R,,26904,60.53
70,Scott,State Senate,,DFL,,14547,31.80
70,Scott,State Senate,,IND,,84,0.18
70,Scott,State Senate,,R,,31120,68.02
71,Sherburne,Governor,,DFL,Mark Dayton,10106,30.74
71,Sherburne,Governor,,EDP,,62,0.19
71,Sherburne,Governor,,GP,,75,0.23
71,Sherburne,Governor,,GR,,118,0.36
71,Sherburne,Governor,,IND,Tom Horner,3553,10.81
71,Sherburne,Governor,,R,Tom Emmer,18890,57.46
71,Sherburne,Governor,,TRP,,73,0.22
71,Sherburne,Secretary of State,,DFL,,11511,35.98
71,Sherburne,Secretary of State,,IND,,1521,4.75
71,Sherburne,Secretary of State,,R,,18957,59.26
71,Sherburne,State Auditor,,DFL,,11892,38.92
71,Sherburne,State Auditor,,R,,18660,61.08
71,Sherburne,State Senate,,DFL,,12633,39.06
71,Sherburne,State Senate,,R,,19706,60.94
72,Sibley,Governor,,DFL,Mark Dayton,1760,29.68
72,Sibley,Governor,,EDP,,4,0.07
72,Sibley,Governor,,GP,,19,0.32
72,Sibley,Governor,,GR,,30,0.51
72,Sibley,Governor,,IND,Tom Horner,969,16.34
72,Sibley,Governor,,R,Tom Emmer,3128,52.75
72,Sibley,Governor,,TRP,,20,0.34
72,Sibley,Secretary of State,,DFL,,2196,38.67
72,Sibley,Secretary of State,,IND,,490,8.63
72,Sibley,Secretary of State,,R,,2993,52.70
72,Sibley,State Auditor,,DFL,,2346,42.76
72,Sibley,State Auditor,,R,,3140,57.24
72,Sibley,State Senate,,DFL,,2294,42.44
72,Sibley,State Senate,,R,,3111,57.56
69,St. Louis,Governor,,DFL,Mark Dayton,52312,61.85
69,St. Louis,Governor,,EDP,,313,0.37
69,St. Louis,Governor,,GP,,295,0.35
69,St. Louis,Governor,,GR,,330,0.39
69,St. Louis,Governor,,IND,Tom Horner,6999,8.28
69,St. Louis,Governor,,R,Tom Emmer,24187,28.60
69,St. Louis,Governor,,TRP,,144,0.17
69,St. Louis,Secretary of State,,DFL,,50935,62.02
69,St. Louis,Secretary of State,,IND,,4539,5.53
69,St. Louis,Secretary of State,,R,,26656,32.46
69,St. Louis,State Auditor,,DFL,,47527,61.57
69,St. Louis,State Auditor,,R,,29666,38.43
69,St. Louis,State Senate,,DFL,,57144,68.71
69,St. Louis,State Senate,,R,,26019,31.29
73,Stearns,Governor,,DFL,Mark Dayton,19929,36.04
73,Stearns,Governor,,EDP,,156,0.28
73,Stearns,Governor,,GP,,183,0.33
73,Stearns,Governor,,GR,,215,0.39
73,Stearns,Governor,,IND,Tom Horner,6898,12.48
73,Stearns,Governor,,R,Tom Emmer,27816,50.31
73,Stearns,Governor,,TRP,,95,0.17
73,Stearns,Secretary of State,,DFL,,21156,39.72
73,Stearns,Secretary of State,,IND,,2797,5.25
73,Stearns,Secretary of State,,R,,29309,55.03
73,Stearns,State Auditor,,DFL,,21568,42.72
73,Stearns,State Auditor,,R,,28916,57.28
73,Stearns,State Senate,,DFL,,22115,40.59
73,Stearns,State Senate,,R,,32373,59.41
74,Steele,Governor,,DFL,Mark Dayton,5393,36.96
74,Steele,Governor,,EDP,,50,0.34
74,Steele,Governor,,GP,,50,0.34
74,Steele,Governor,,GR,,75,0.51
74,Steele,Governor,,IND,Tom Horner,2002,13.72
74,Steele,Governor,,R,Tom Emmer,6973,47.79
74,Steele,Governor,,TRP,,49,0.34
74,Steele,Secretary of State,,DFL,,6064,43.15
74,Steele,Secretary of State,,IND,,910,6.48
74,Steele,Secretary of State,,R,,7079,50.37
74,Steele,State Auditor,,DFL,,6014,45.08
74,Steele,State Auditor,,R,,7326,54.92
74,Steele,State Senate,,DFL,,6388,44.47
74,Steele,State Senate,,R,,7977,55.53
75,Stevens,Governor,,DFL,Mark Dayton,1932,44.06
75,Stevens,Governor,,EDP,,19,0.43
75,Stevens,Governor,,GP,,24,0.55
75,Stevens,Governor,,GR,,16,0.36
75,Stevens,Governor,,IND,Tom Horner,447,10.19
75,Stevens,Governor,,R,Tom Emmer,1942,44.29
75,Stevens,Governor,,TRP,,5,0.11
75,Stevens,Secretary of State,,DFL,,2003,47.37
75,Stevens,Secretary of State,,IND,,250,5.91
75,Stevens,Secretary of State,,R,,1975,46.71
75,Stevens,State Auditor,,DFL,,1878,46.96
75,Stevens,State Auditor,,R,,2121,53.04
75,Stevens,State Senate,,DFL,,1959,44.99
75,Stevens,State Senate,,R,,2395,55.01
76,Swift,Governor,,DFL,Mark Dayton,2101,47.36
76,Swift,Governor,,EDP,,15,0.34
76,Swift,Governor,,GP,,10,0.23
76,Swift,Governor,,GR,,23,0.52
76,Swift,Governor,,IND,Tom Horner,622,14.02
76,Swift,Governor,,R,Tom Emmer,1650,37.20
76,Swift,Governor,,TRP,,15,0.34
76,Swift,Secretary of State,,DFL,,2434,56.21
76,Swift,Secretary of State,,IND,,286,6.61
76,Swift,Secretary of State,,R,,1610,37.18
76,Swift,State Auditor,,DFL,,2340,56.81
76,Swift,State Auditor,,R,,1779,43.19
76,Swift,State Senate,,DFL,,2722,61.95
76,Swift,State Senate,,R,,1672,38.05
77,Todd,Governor,,DFL,Mark Dayton,3411,36.75
77,Todd,Governor,,EDP,,32,0.34
77,Todd,Governor,,GP,,19,0.20
77,Todd,Governor,,GR,,51,0.55
77,Todd,Governor,,IND,Tom Horner,1012,10.90
77,Todd,Governor,,R,Tom Emmer,4734,51.01
77,Todd,Governor,,TRP,,22,0.24
77,Todd,Secretary of State,,DFL,,3684,41.46
77,Todd,Secretary of State,,IND,,691,7.78
77,Todd,Secretary of State,,R,,4511,50.77
77,Todd,State Auditor,,DFL,,3686,43.53
77,Todd,State Auditor,,R,,4782,56.47
77,Todd,State Senate,,DFL,,3338,36.52
77,Todd,State Senate,,R,,5802,63.48
78,Traverse,Governor,,DFL,Mark Dayton,819,46.40
78,Traverse,Governor,,EDP,,9,0.51
78,Traverse,Governor,,GP,,8,0.45
78,Traverse,Governor,,GR,,14,0.79
78,Traverse,Governor,,IND,Tom Horner,216,12.24
78,Traverse,Governor,,R,Tom Emmer,689,39.04
78,Traverse,Governor,,TRP,,10,0.57
78,Traverse,Secretary of State,,DFL,,865,51.09
78,Traverse,Secretary of State,,IND,,134,7.91
78,Traverse,Secretary of State,,R,,694,40.99
